<<<<<<< HEAD
player_id,name,team,money,NodeType
phu-dao,Phu Dao,,1500,Player
david-bruno,David Bruno,,1000,Player
antti-varhimo,Antti Varhimo,,1000,Player
michal-gajewski,Michal Gajewski,,1000,Player
andrew-longo,Andrew Longo,,2000,Player
eric-phillipps,Eric Phillipps,,2000,Player
eric-berger,Eric Berger,,2000,Player
matthew-mccullough,Matthew McCullough,,1500,Player
bruce-cowley,Bruce Cowley,,5500,Player
christopher-manning,Christopher Manning,,2250,Player
kevin-bohlmann,Kevin Bohlmann,,1000,Player
andres-martinez,Andres Martinez,,3500,Player
juan-carlos-castillo-mata,Juan Carlos Castillo Mata,,1500,Player
mervyn-gonzalez-delgado,Mervyn Gonzalez Delgado,,1000,Player
manuel-monge-hernandez,Manuel Monge Hernandez,,1000,Player
rob-castellon,Rob Castellon,,10000,Player
andrew-shrout,Andrew Shrout,,10000,Player
quan-zhou,Quan Zhou,,3500,Player
wei-quan-wong,Wei Quan Wong,,1500,Player
daniel-godfrey,Daniel Godfrey,,1000,Player
shou-li,Shou Li,,1000,Player
nandi-zhang,Nandi Zhang,,1000,Player
zvi-mowshowitz,Zvi Mowshowitz,,30000,Player
dan-j-macdonald,Dan J Macdonald,,1500,Player
orie-guo,Orie Guo,,1000,Player
alexey-romanchuk,Alexey Romanchuk,,1000,Player
hove-thiessen,Hove Thießen,,1000,Player
christopher-brunner,Christopher Brunner,,1000,Player
alec-nezin,Alec Nezin,,3000,Player
gabby-izsak,Gabby Izsak,,1500,Player
matthew-falcioni,Matthew Falcioni,,1000,Player
adam-carrasco,Adam Carrasco,,1000,Player
chase-kovac,Chase Kovac,,1000,Player
malte-holm,Malte Holm,,17000,Player
sammy-tukeman,Sammy Tukeman,,2300,Player
bryan-de-la-torre,Bryan de la Torre,,1000,Player
matthew-ferrando,Matthew Ferrando,,1000,Player
tomas-westling,Tomas Westling,,2000,Player
jonathan-bergstrom,Jonathan Bergström,,2000,Player
fredrik-carlsson,Fredrik Carlsson,,2000,Player
mikael-magnusson,Mikael Magnusson,,1500,Player
tobias-radloff,Tobias Radloff,,1000,Player
rene-kraft,Rene Kraft,,1700,Player
martin-zimmermann,Martin Zimmermann,,1000,Player
matteo-versari,Matteo Versari,,3500,Player
jose-francisco-silva,José Francisco Silva,,3500,Player
andres-monsalve,Andres Monsalve,,2300,Player
walter-coquemala-filho,Walter Coquemala Filho,,1500,Player
wellington-cordeiro,Wellington Cordeiro,,1000,Player
jorge-henrique-cesar-siqueira,Jorge Henrique Cesar Siqueira,,1000,Player
matias-gabriel-arvigo,Matias Gabriel Arvigo,,1000,Player
max-schultze,Max Schultze,,1000,Player
masaya-kitayama,Masaya Kitayama,,3500,Player
tian-yu-zhao,Tian Yu Zhao,,2300,Player
yasutaka-hibino,Yasutaka Hibino,,1000,Player
tomomi-shiraishi,Tomomi Shiraishi,,1000,Player
tomoya-motomura,Tomoya Motomura,,1000,Player
patrick-sullivan,Patrick Sullivan,,1500,Player
benjamin-isgur,Benjamin Isgur,,1000,Player
antonino-baldasari,Antonino Baldasari,,1000,Player
nico-christiansen,Nico Christiansen,,3500,Player
wilson-wong,Wilson Wong,,1000,Player
maxime-cantin,Maxime Cantin,,1000,Player
stephen-mann,Stephen Mann,,10000,Player
bartlomiej-tomiczek,Bartlomiej Tomiczek,,2300,Player
david-reitbauer,David Reitbauer,,24000,Player
andreas-nordahl,Andreas Nordahl,,2500,Player
per-carlsson,Per Carlsson,,1000,Player
jamie-ross,Jamie Ross,,1000,Player
vasco-bonifacio,Vasco Bonifacio,,1500,Player
lorenzo-calzolari,Lorenzo Calzolari,,1000,Player
martin-scheinin,Martin Scheinin,,3500,Player
mathieu-deloly,Mathieu Deloly,,1000,Player
francisco-javier-camacho,Francisco Javier Camacho,,1000,Player
allen-zhang,Allen Zhang,,3500,Player
adam-witton,Adam Witton,,3000,Player
ryan-leverone,Ryan Leverone,,1000,Player
lloyd-kurth,Lloyd Kurth,,1000,Player
seneca-hobler,Seneca Hobler,,1000,Player
andrew-cantillana,Andrew Cantillana,,1500,Player
ruizi-lin,Ruizi Lin,,1500,Player
jun-ya-nakamura,Jun'ya Nakamura,,1000,Player
ryan-pesch,Ryan Pesch,,1500,Player
joshua-ravitz,Joshua Ravitz,,2000,Player
daniel-signorini,Daniel Signorini,,1000,Player
donnie-peck,Donnie Peck,,1000,Player
gabor-zeller,Gabor Zeller,,0,Player
andras-nagy,Andras Nagy,,1000,Player
tamas-horvath,Tamas Horvath,,0,Player
riccardo-delisi,Riccardo Delisi,,0,Player
matthias-hunt,Matthias Hunt,,1000,Player
adam-yurchick,Adam Yurchick,,3500,Player
tyler-lytle,Tyler Lytle,,3500,Player
yuuji-okita,Yuuji Okita,,3500,Player
rahman-aryabhima,Rahman Aryabhima,,2300,Player
ryuzi-murae,Ryuzi Murae,,1500,Player
kyouhei-kawaguchi,Kyouhei Kawaguchi,,1000,Player
kazumasa-satou,Kazumasa Satou,,1000,Player
kazuaki-shinohara,Kazuaki Shinohara,,1000,Player
alon-chitiz,Alon Chitiz,,1500,Player
james-vance,James Vance,,1000,Player
collin-morton,Collin Morton,,1000,Player
johan-verhulst,Johan Verhulst,,1500,Player
david-calas,David Calas,,1000,Player
lasse-norgaard,Lasse Nørgaard,,4000,Player
helder-coelho,Helder Coelho,,2000,Player
matthew-pratser,Matthew Pratser,,2300,Player
conley-woods,Conley Woods,,15000,Player
ben-rasmussen,Ben Rasmussen,,1500,Player
joel-de-santos,Joel De Santos,,1000,Player
matthew-turber,Matthew Turber,,1000,Player
akimasa-yamamoto,Akimasa Yamamoto,,15000,Player
motoki-abe,Motoki Abe,,1500,Player
derek-tsang,Derek Tsang,,1000,Player
toshiaki-murata,Toshiaki Murata,,1000,Player
tomas-vanek,Tomas Vanek,,0,Player
kamil-napierski,Kamil Napierski,,0,Player
enrico-van-eijsden,Enrico van Eijsden,,0,Player
lukas-tajak,Lukas Tajak,,0,Player
sascha-stein,Sascha Stein,,0,Player
matthew-keene,Matthew Keene,,1500,Player
peter-kelly,Peter Kelly,,1500,Player
edgar-flores,Edgar Flores,,1500,Player
shane-mcdermott,Shane McDermott,,1000,Player
ryan-hovis,Ryan Hovis,,1000,Player
david-gleicher,David Gleicher,,1000,Player
walker-macmurdo,Walker MacMurdo,,3500,Player
yoshitoki-sakai,Yoshitoki Sakai,,1500,Player
dylan-brown--aus-,Dylan Brown (AUS),,1500,Player
john-denz,John Denz,,1000,Player
robert-liu,Robert Liu,,1000,Player
anthony-purdom,Anthony Purdom,,1000,Player
emanuel-sutor,Emanuel Sutor,,2300,Player
mathieu-hautot,Mathieu Hautot,,1500,Player
davide-colla,Davide Colla,,1500,Player
peter-dun,Peter Dun,,1000,Player
clement-sarton,Clement Sarton,,1000,Player
jonas-kostler,Jonas Köstler,,1000,Player
greg-smith,Greg Smith,,1500,Player
jake-gans,Jake Gans,,1000,Player
shay-hall,Shay Hall,,0,Player
bill-stark,Bill Stark,,1400,Player
robert-schuster,Robert Schuster,,0,Player
thomas-lapille,Thomas LaPille,,800,Player
dave-marsee,Dave Marsee,,0,Player
david-humpherys,David Humpherys,,15000,Player
dan-emmons,Dan Emmons,,0,Player
lee-sharpe,Lee Sharpe,,0,Player
maksym-gryn,Maksym Gryn,,1500,Player
jamie-naylor,Jamie Naylor,,1500,Player
aj-sacher,AJ Sacher,,1500,Player
luca-casadei,Luca Casadei,,3500,Player
petr-kuznetsov,Petr Kuznetsov,,1500,Player
roman-masaladzhiu,Roman Masaladzhiu,,1500,Player
konstantin-yarosh,Konstantin Yarosh,,1000,Player
dmitriy-tolkatchov,Dmitriy Tolkatchov,,1000,Player
robert-victory,Robert Victory,,2300,Player
cedric-phillips,Cedric Phillips,,10500,Player
kevin-michael,Kevin Michael,,1000,Player
jason-ford,Jason Ford,,3500,Player
marc-lanigra,Marc Lanigra,,0,Player
blaine-christiansen,Blaine Christiansen,,0,Player
raffaele-forino,Raffaele Forino,,0,Player
michael-gouthro,Michael Gouthro,,0,Player
michael-scheffenacker,Michael Scheffenacker,,0,Player
court-schuett,Court Schuett,,0,Player
greg-kraigher,Greg Kraigher,,0,Player
kevin-poenisch,Kevin Poenisch,,0,Player
samy-younis,Samy Younis,,0,Player
marcin-karolczak,Marcin Karolczak,,0,Player
andrew-douglass,Andrew Douglass,,0,Player
chris-davis,Chris Davis,,0,Player
martin-marcelo,Martin Marcelo,,0,Player
ramon-nogueira,Ramon Nogueira,,0,Player
mikhail-stroev,Mikhail Stroev,,0,Player
paul-renie,Paul Renie,,10000,Player
yu-min-yang,Yu Min Yang,,10000,Player
jorge-iramain,Jorge Iramain,,5000,Player
jonathan-paez,Jonathan Paez,,5000,Player
mateusz-kopec,Mateusz Kopec,,3500,Player
tomek-pedrakowski,Tomek Pedrakowski,,2500,Player
adam-bubacz,Adam Bubacz,,2500,Player
chris-bergeson,Chris Bergeson,,0,Player
ryan-lumpford,Ryan Lumpford,,0,Player
ben-steiner,Ben Steiner,,0,Player
brad-campbell,Brad Campbell,,0,Player
wayne-tam,Wayne Tam,,0,Player
nick-becvar,Nick Becvar,,0,Player
bobby-kovacs,Bobby Kovacs,,0,Player
fengwen-gu,Fengwen Gu,,2300,Player
nan-wu,Nan Wu,,1500,Player
yang-wang,Yang Wang,,1000,Player
max-tietze,Max Tietze,,1500,Player
aaron-estrin,Aaron Estrin,,1500,Player
chris-piland,Chris Piland,,1000,Player
caleb-estrada,Caleb Estrada,,1000,Player
timo-schunemann,Timo Schünemann,,3500,Player
lukas-maurer,Lukas Maurer,,2300,Player
emanuele-marcotti,Emanuele Marcotti,,1500,Player
max-sjoblom,Max Sjöblom,,11000,Player
andrea-milillo,Andrea Milillo,,1000,Player
reinaldo-da-silva,Reinaldo da Silva,,3500,Player
thiago-oliveira,Thiago Oliveira,,1500,Player
luiz-henrique-de-lima,Luiz Henrique de Lima,,1000,Player
guido-quintana,Guido Quintana,,1000,Player
rafael-mendonca,Rafael Mendonca,,1000,Player
daryl-ayers,Daryl Ayers,,1500,Player
fred-edelkamp,Fred Edelkamp,,1500,Player
james-sawyer-lucy,James Sawyer Lucy,,1000,Player
gerardo-fedon,Gerardo Fedon,,1000,Player
david-stroud,David Stroud,,3500,Player
jeremey-schofield,Jeremey Schofield,,2300,Player
marcin-sciesinski,Marcin Sciesinski,,1500,Player
colin-miller,Colin Miller,,1000,Player
brian-wong,Brian Wong,,1000,Player
sean-peterson,Sean Peterson,,1000,Player
jun-ichi-miyajima,Jun'ichi Miyajima,,3500,Player
toshiyuki-kadooka,Toshiyuki Kadooka,,20000,Player
hiroya-miyamoto,Hiroya Miyamoto,,1000,Player
youichi-nagami,Youichi Nagami,,1000,Player
masaki-ushijima,Masaki Ushijima,,1000,Player
jonathan-justin-luces,Jonathan Justin Luces,,1000,Player
jacklord-nerez,Jacklord Nerez,,1000,Player
noah-koessel,Noah Koessel,,1500,Player
michael-hopkins,Michael Hopkins,,1000,Player
jason-rosellini,Jason Rosellini,,8000,Player
oscar-almgren,Oscar Almgren,,2300,Player
soren-larsen,Soren Larsen,,1500,Player
pere-llimos-muntal,Pere Llimos Muntal,,1500,Player
jon-westberg,Jon Westberg,,1000,Player
david-hylander,David Hylander,,1000,Player
rick-stout,Rick Stout,,1500,Player
stephen-bishop,Stephen Bishop,,1500,Player
jerret-schultz,Jerret Schultz,,1000,Player
joshua-cho,Joshua Cho,,12500,Player
alexandre-darras,Alexandre Darras,,3500,Player
mario-pascoli,Mario Pascoli,,20000,Player
andre-muller,Andre Müller,,22000,Player
ciro-bonaventura,Ciro Bonaventura,,2300,Player
adam-katz,Adam Katz,,8000,Player
david-crewe,David Crewe,,3500,Player
geoff-zhao,Geoff Zhao,,2300,Player
simon-harnden,Simon Harnden,,1500,Player
thomas-rafferty,Thomas Rafferty,,1000,Player
jeremy-neeman,Jeremy Neeman,,9500,Player
hao-wu,Hao Wu,,1000,Player
michael-peterson,Michael Peterson,,2300,Player
james-cooper,James Cooper,,1500,Player
michael-hetrick,Michael Hetrick,,1000,Player
bryan-olvera,Bryan Olvera,,1000,Player
marcel-angelo-zafra,Marcel Angelo Zafra,,1000,Player
michael-thiel,Michael Thiel,,2300,Player
yann-blumer,Yann Blumer,,1000,Player
david-progin,David Progin,,1000,Player
sutti-lee,Sutti Lee,,1500,Player
chao-lu,Chao Lu,,2100,Player
king-yim-kingston-tong,King Yim Kingston Tong,,1200,Player
jason-yap,Jason Yap,,1000,Player
humberto-patarca,Humberto Patarca,,2300,Player
daniel-hernandez,Daniel Hernandez,,1500,Player
gottlieb-yeh,Gottlieb Yeh,,1000,Player
gustavo-nunez-moreno,Gustavo Nunez Moreno,,1000,Player
kyle-babin,Kyle Babin,,1500,Player
caleb-durward,Caleb Durward,,1500,Player
robbie-cordell,Robbie Cordell,,1000,Player
lissa-jensen,Lissa Jensen,,1000,Player
kenneth-castor,Kenneth Castor,,2300,Player
colin-chilbert,Colin Chilbert,,1500,Player
ando-ferguson,Ando Ferguson,,1000,Player
richard-parker,Richard Parker,,3500,Player
simon-diaz,Simon Diaz,,2300,Player
kristof-benaets,Kristof Benaets,,1500,Player
tom-valkeneers,Tom Valkeneers,,1500,Player
iain-bartolomei,Iain Bartolomei,,2300,Player
jason-huang,Jason Huang,,1500,Player
james-nguyen,James Nguyen,,1500,Player
henry-romero,Henry Romero,,1000,Player
jackie-lee,Jackie Lee,,1500,Player
matt-scott,Matt Scott,,1500,Player
eric-meng,Eric Meng,,1000,Player
adam-snook,Adam Snook,,1000,Player
david-garcia-copete,David Garcia Copete,,2300,Player
fabio-rodrigues,Fabio Rodrigues,,1500,Player
christian-von-kalkstein,Christian von Kalkstein,,1000,Player
marco-frantuma,Marco Frantuma,,1000,Player
masahiro-hiraga,Masahiro Hiraga,,3500,Player
hiroshi-ishida,Hiroshi Ishida,,1000,Player
takayuki-nagaoka,Takayuki Nagaoka,,1000,Player
bronson-magnan,Bronson Magnan,,3500,Player
samuel-friedman,Samuel Friedman,,1500,Player
mary-jacobson,Mary Jacobson,,1000,Player
samuel-karls,Samuel Karls,,1000,Player
mathew-mercier,Mathew Mercier,,1000,Player
derrick-rutledge,Derrick Rutledge,,1000,Player
javier-adorno,Javier Adorno,,1000,Player
craig-edwards,Craig Edwards,,1500,Player
eric-downing,Eric Downing,,1500,Player
jason-howden,Jason Howden,,1000,Player
david-saylor,David Saylor,,1000,Player
jozsef-da-ronco,Jozsef Da-Ronco,,0,Player
viktor-toth,Viktor Toth,,0,Player
mate-horvath,Mate Horvath,,0,Player
marton-czicze,Marton Czicze,,0,Player
janos-konkoly,Janos Konkoly,,0,Player
florian-pils,Florian Pils,,17000,Player
richard-bland,Richard Bland,,24000,Player
david-caplan,David Caplan,,23000,Player
tomoya-fujimoto,Tomoya Fujimoto,,4000,Player
ryuuichiro-ishida,Ryuuichiro Ishida,,4000,Player
kristoffer-jonassen,Kristoffer Jonassen,,2500,Player
ali-aintrazi,Ali Aintrazi,,5000,Player
bo-ruad-chun,Bo Ruad Chun,,1750,Player
lokman-chen,Lokman Chen,,1500,Player
aaron-cheng,Aaron Cheng,,1000,Player
alexander-west,Alexander West,,1000,Player
takahiro-shiraki,Takahiro Shiraki,,2300,Player
rin-satou,Rin Satou,,1500,Player
kouichi-tashiro,Kouichi Tashiro,,1000,Player
naoki-obayashi,Naoki Obayashi,,1000,Player
kouichi-tanaka,Kouichi Tanaka,,1000,Player
christof-kovacs,Christof Kovacs,,1500,Player
elie-pichon,Elie Pichon,,15000,Player
maciej-pasek,Maciej Pasek,,1000,Player
kim-grymer,Kim Grymer,,1000,Player
paolo-pavesi,Paolo Pavesi,,1000,Player
igor-silva-pinto,Igor Silva Pinto,,3500,Player
carlos-iturra,Carlos Iturra,,2300,Player
david-kaliski,David Kaliski,,1000,Player
sergio-sanabio,Sergio Sanabio,,1000,Player
tim-fondum,Tim Fondum,,2300,Player
andreas-pranoto,Andreas Pranoto,,1500,Player
jacky-zhang,Jacky Zhang,,1500,Player
marco-ricci,Marco Ricci,,3500,Player
alexandru-dimitriu,Alexandru Dimitriu,,1000,Player
marcello-calvetto,Marcello Calvetto,,1500,Player
jorg-unfried,Jörg Unfried,,1000,Player
stefan-fridriksson,Stefan Fridriksson,,0,Player
emir-alimoglu,Emir Alimoglu,,0,Player
pedro-elias-gutierrez,Pedro Elias Gutierrez,,0,Player
lino-burgold,Lino Burgold,,3500,Player
michael-holden,Michael Holden,,1000,Player
marcus-camargo,Marcus Camargo,,1250,Player
igor-sousa,Igor Sousa,,750,Player
marcus-pacheco,Marcus Pacheco,,500,Player
allison-abe,Allison Abe,,1500,Player
luiz-henrique-miguel,Luiz Henrique Miguel,,0,Player
kaloyan-kirilov,Kaloyan Kirilov,,0,Player
francisco-cedeno,Francisco Cedeno,,0,Player
chin-yao-han,Chin Yao Han,,0,Player
chikara-nakajima,Chikara Nakajima,,13000,Player
shalom-ashwal,Shalom Ashwal,,0,Player
amit-lipitz,Amit Lipitz,,0,Player
aviad-ben-zaken,Aviad Ben Zaken,,0,Player
baruchi-kimchi,Baruchi Kimchi,,0,Player
shay-buzaglo,Shay Buzaglo,,0,Player
nir-kaplan,Nir Kaplan,,0,Player
yaniv-perry,Yaniv Perry,,0,Player
yoav-tzimhony,Yoav Tzimhony,,0,Player
lukasz-musial,Lukasz Musial,,2300,Player
grgur-petric-maretic,Grgur Petric Maretic,,0,Player
nikola-fercek,Nikola Fercek,,0,Player
dinko-sulicic,Dinko Sulicic,,0,Player
kresimir-vurnek,Kresimir Vurnek,,0,Player
goran-elez,Goran Elez,,0,Player
matija-vlahovic,Matija Vlahovic,,1500,Player
isaias-cantu,Isaias Cantu,,0,Player
alfredo-dominguez-roldan,Alfredo Dominguez Roldan,,0,Player
james-combrink,James Combrink,,0,Player
reuben-cronje,Reuben Cronje,,0,Player
scott-field,Scott Field,,0,Player
pieter-viljoen,Pieter Viljoen,,0,Player
duncan-fleri,Duncan Fleri,,0,Player
guillermo-gruszka,Guillermo Gruszka,,0,Player
kentaro-ino,Kentaro Ino,,1500,Player
kuang-chen,Kuang Chen,,1000,Player
kentaro-nonaka,Kentaro Nonaka,,1200,Player
daniel-pham,Daniel Pham,,1000,Player
bin-xu,Bin Xu,,1560,Player
juan-pablo-alcalde,Juan Pablo Alcalde,,0,Player
fernando-orge,Fernando Orge,,0,Player
danilo-sendra,Danilo Sendra,,0,Player
marc-anderson,Marc Anderson,,3200,Player
noah-long,Noah Long,,2200,Player
ronald-be,Ronald Be,,500,Player
paul-mackinnon,Paul MacKinnon,,500,Player
markku-rikola,Markku Rikola,,1000,Player
mikko-nurmi,Mikko Nurmi,,0,Player
mika-roinisto,Mika Roinisto,,0,Player
hannu-vallin,Hannu Vallin,,0,Player
ruben-snijdewind,Ruben Snijdewind,,0,Player
peter-kesteloo,Peter Kesteloo,,0,Player
tim-groothuis,Tim Groothuis,,0,Player
bart-aarts,Bart Aarts,,0,Player
frank-van-rijn,Frank van Rijn,,0,Player
bas-knapen,Bas Knapen,,0,Player
ziming-chen,Ziming Chen,,0,Player
bogdan-voda,Bogdan Voda,,0,Player
bogdan-stoica,Bogdan Stoica,,0,Player
mihai-valceanu,Mihai Valceanu,,0,Player
mihnea-barbosu,Mihnea Barbosu,,0,Player
sebastian-mahu,Sebastian Mahu,,0,Player
alex-boariu,Alex Boariu,,0,Player
matthias-kunzler,Matthias Künzler,,1000,Player
dario-vicedomini,Dario Vicedomini,,0,Player
matteo-rusconi,Matteo Rusconi,,0,Player
tim-pinder,Tim Pinder,,0,Player
jamie-hannah,Jamie Hannah,,0,Player
dominic-penton,Dominic Penton,,0,Player
kevin-blake,Kevin Blake,,0,Player
william-dunn,William Dunn,,0,Player
daniel-harborne,Daniel Harborne,,0,Player
daniel-moreno,Daniel Moreno,,0,Player
sebastian-aguilar,Sebastian Aguilar,,0,Player
evelio-barrios,Evelio Barrios,,500,Player
andres-camilo-barrera-delgado,Andres Camilo Barrera Delgado,,0,Player
felix-rodriguez-acosta,Felix Rodriguez Acosta,,0,Player
kevin-gonzales,Kevin Gonzales,,0,Player
ogie-jaro,Ogie Jaro,,0,Player
gorka-fernandez,Gorka Fernandez,,0,Player
daniel-rodriguez,Daniel Rodriguez,,0,Player
lucas-mercader-diaz,Lucas Mercader Diaz,,0,Player
jorge-alarcon,Jorge Alarcon,,0,Player
miguel-angel-ferrero-araujo,Miguel Angel Ferrero Araujo,,0,Player
david-gonzalez-romero,David Gonzalez Romero,,0,Player
alejandro-dupuy,Alejandro Dupuy,,0,Player
helge-nelson,Helge Nelson,,800,Player
tobias-dreger,Tobias Dreger,,0,Player
bernd-brendemuhl,Bernd Brendemühl,,1000,Player
michael-muller,Michael Müller,,0,Player
jan-hemmerich,Jan Hemmerich,,0,Player
michael-diezel,Michael Diezel,,0,Player
reza-erlangga,Reza Erlangga,,0,Player
allan-christensen,Allan Christensen,,3000,Player
janus-kofoed,Janus Kofoed,,0,Player
aik-petersen,Aik Petersen,,0,Player
lars-dall-hansen,Lars Dall Hansen,,0,Player
tim-rasmussen,Tim Rasmussen,,0,Player
kristian-jessen,Kristian Jessen,,0,Player
finn-graversen,Finn Graversen,,0,Player
morten-morren-pedersen,Morten Morren Pedersen,,0,Player
taavi-ludvi,Taavi Ludvi,,0,Player
cynic-kim,Cynic Kim,,1200,Player
sang-eun-kim,Sang-Eun Kim,,0,Player
james-mcleod,James McLeod,,1000,Player
jared-kohler,Jared Kohler,,0,Player
bernie-wen,Bernie Wen,,0,Player
mark-sun,Mark Sun,,0,Player
ian-rogerson,Ian Rogerson,,0,Player
mark-larson,Mark Larson,,0,Player
mark-hornung,Mark Hornung,,0,Player
joseph-brown,Joseph Brown,,0,Player
nick-coss,Nick Coss,,0,Player
walter-ruz,Walter Ruz,,0,Player
victor-zepeda-pino,Victor Zepeda Pino,,0,Player
mattia-montanari,Mattia Montanari,,0,Player
gionata-dal-farra,Gionata dal Farra,,0,Player
marco-santopadre,Marco Santopadre,,0,Player
enrico-santinelli,Enrico Santinelli,,0,Player
przemyslaw-nagadowski,Przemyslaw Nagadowski,,0,Player
luke-tsavousis,Luke Tsavousis,,0,Player
max-botkov,Max Botkov,,0,Player
paul-carson-wenmoth,Paul Carson-Wenmoth,,0,Player
andrew-plinston,Andrew Plinston,,500,Player
stan-van-der-velden,Stan van der Velden,,800,Player
raf-mesotten,Raf Mesotten,,0,Player
yorick-pieters,Yorick Pieters,,0,Player
raf-goovaerts,Raf Goovaerts,,0,Player
pavlos-akritas,Pavlos Akritas,,800,Player
bernardo-gaivao,Bernardo Gaivao,,0,Player
joffrey-patriarca,Joffrey Patriarca,,0,Player
filip-valis,Filip Valis,,0,Player
michal-jedlicka,Michal Jedlicka,,0,Player
patrik-surab,Patrik Surab,,4000,Player
robert-gregor,Robert Gregor,,0,Player
jan-rehak,Jan Rehak,,0,Player
enrique-javier-lemus-molina,Enrique Javier Lemus Molina,,0,Player
aaron-nicoll,Aaron Nicoll,,2400,Player
jiann-hua-chin,Jiann Hua Chin,,1800,Player
andrew-bennett,Andrew Bennett,,1500,Player
andrew-jacobs,Andrew Jacobs,,700,Player
pavel-bednarik,Pavel Bednarik,,0,Player
jan-mechura,Jan Mechura,,0,Player
michal-hebky,Michal Hebky,,20000,Player
arnost-zidek,Arnost Zidek,,7500,Player
petr-kludka,Petr Kludka,,0,Player
lukas-bedecz,Lukas Bedecz,,0,Player
rigoberto-castellan-robles,Rigoberto Castellan Robles,,0,Player
christopher-kane,Christopher Kane,,0,Player
donal-murray,Donal Murray,,0,Player
dara-butler,Dara Butler,,0,Player
lee-eing-yung,Lee Eing Yung,,0,Player
chee-choong-hiew,Chee Choong Hiew,,0,Player
nico-surinindran,Nico Surinindran,,0,Player
tommy-cheaw-chung-sung,Tommy Cheaw Chung Sung,,0,Player
mauro-peleira,Mauro Peleira,,0,Player
daniel-teixeira,Daniel Teixeira,,0,Player
nuno-costa,Nuno Costa,,0,Player
maxime-gateaud,Maxime Gateaud,,0,Player
dorian-glaunes,Dorian Glaunes,,0,Player
damien-mace,Damien Mace,,0,Player
kevin-chiche,Kevin Chiche,,0,Player
boris-dulac,Boris Dulac,,0,Player
stefan-heigerer,Stefan Heigerer,,900,Player
ronald-guetl,Ronald Guetl,,900,Player
emanuel-schleinzer,Emanuel Schleinzer,,0,Player
gerald-leitzinger,Gerald Leitzinger,,1500,Player
stefan-kogler,Stefan Kogler,,0,Player
tsz-yeung-lam,Tsz Yeung Lam,,1600,Player
yu-yeung-lee,Yu Yeung Lee,,0,Player
thomas-lee,Thomas Lee,,0,Player
kouei-itou,Kouei Itou,,750,Player
ricardo-madriz,Ricardo Madriz,,0,Player
chen-zhuang,Chen Zhuang,,2200,Player
xuan-ji-wang,Xuan-Ji Wang,,1100,Player
jia-chong-lu,Jia-Chong Lu,,900,Player
li-meng,Li Meng,,310,Player
tomasz-figarski,Tomasz Figarski,,0,Player
wojciech-czerepak,Wojciech Czerepak,,0,Player
adam-skotak,Adam Skotak,,0,Player
tomasz-musial,Tomasz Musial,,0,Player
jakub-janeczek,Jakub Janeczek,,0,Player
kacper-barzyk,Kacper Barzyk,,0,Player
bojan-zunko,Bojan Zunko,,1500,Player
surachaste-boonyasatian,Surachaste Boonyasatian,,0,Player
kampanart-wiriyaampon,Kampanart Wiriyaampon,,0,Player
yaroslav-shlyakhov,Yaroslav Shlyakhov,,0,Player
kostya-galitchansky,Kostya Galitchansky,,0,Player
igor-skrypov,Igor Skrypov,,0,Player
andrej-loparski,Andrej Loparski,,0,Player
alexandre-bakhtiarov,Alexandre Bakhtiarov,,0,Player
nikolas-nygaard,Nikolas Nygaard,,3000,Player
morten-tremyr,Morten Tremyr,,0,Player
havard-tranoy,Havard Tranoy,,0,Player
vidar-espenes,Vidar Espenes,,0,Player
eivind-nitter,Eivind Nitter,,30000,Player
lee-benedict,Lee Benedict,,0,Player
joshua-yang,Joshua Yang,,0,Player
dmitry-olenin,Dmitry Olenin,,0,Player
semen-korzunov,Semen Korzunov,,0,Player
nikolay-zlobnov,Nikolay Zlobnov,,0,Player
aleksei-petrykin,Aleksei Petrykin,,0,Player
yehor-polschak,Yehor Polschak,,0,Player
mihailis-senins,Mihailis Senins,,0,Player
timothy-aten,Timothy Aten,,1500,Player
gregory-jolin,Gregory Jolin,,1000,Player
fondas-papadatos,Fondas Papadatos,,0,Player
bill-panayotopoulos,Bill Panayotopoulos,,0,Player
simon-bertiou,Simon Bertiou,,1000,Player
thanos-amarantidis,Thanos Amarantidis,,0,Player
daniel-markos,Daniel Markos,,0,Player
tomas-sukaitis,Tomas Sukaitis,,0,Player
martin-berlin,Martin Berlin,,0,Player
per-ronnkvist,Per Rönnkvist,,0,Player
christian-molin,Christian Molin,,0,Player
martin-lindstrom,Martin Lindström,,1500,Player
johan-sadeghpour,Johan Sadeghpour,,15000,Player
mattias-kettil,Mattias Kettil,,8000,Player
chris-kuehl,Chris Kuehl,,0,Player
joe-dillard,Joe Dillard,,0,Player
michelle-roberson,Michelle Roberson,,0,Player
george-efelis,George Efelis,,0,Player
josef-kronbichler,Josef Kronbichler,,0,Player
bing-luke,Bing Luke,,0,Player
marshall-sutcliffe,Marshall Sutcliffe,,0,Player
fabian-thiele,Fabian Thiele,,13000,Player
tsuyoshi-fujita,Tsuyoshi Fujita,,20000,Player
chatchai-saetang,Chatchai Saetang,,1500,Player
james-rynkiewicz,James Rynkiewicz,,3500,Player
bryan-eleyet,Bryan Eleyet,,2300,Player
john-kubilis,John Kubilis,,1000,Player
ondrej-baudys,Ondrej Baudys,,3500,Player
anders-melin,Anders Melin,,1500,Player
lukasz-cichecki,Lukasz Cichecki,,1000,Player
gennaro-mango,Gennaro Mango,,1500,Player
andrea-la-placa,Andrea La Placa,,1000,Player
